ObjectId,ISO3,Indicator,Measure,Date,Value,Year
31790,WLD,Change in mean sea level: Sea level: Jason.3,Nino,D09/21/2018,79.96,2018
31791,WLD,Change in mean sea level: Sea level: Jason.3,North Pacific,D09/21/2018,120.83,2018
31792,WLD,Change in mean sea level: Sea level: Jason.3,North Sea,D09/21/2018,212.4,2018
31793,WLD,Change in mean sea level: Sea level: Jason.3,Pacific Ocean,D09/21/2018,63.08,2018
31794,WLD,Change in mean sea level: Sea level: Jason.3,Sea Japan,D09/21/2018,131.8,2018
31795,WLD,Change in mean sea level: Sea level: Jason.3,Sea Okhotsk,D09/21/2018,53.43,2018
31796,WLD,Change in mean sea level: Sea level: Jason.3,South China,D09/21/2018,55.3,2018
31797,WLD,Change in mean sea level: Sea level: Jason.3,Southern Ocean,D09/21/2018,45.99,2018
31798,WLD,Change in mean sea level: Sea level: Jason.3,Tropics,D09/21/2018,58.3,2018
31799,WLD,Change in mean sea level: Sea level: Jason.3,World,D09/21/2018,65.18,2018
31800,WLD,Change in mean sea level: Sea level: Jason.3,Atlantic Ocean,D09/22/2018,80.88,2018
31801,WLD,Change in mean sea level: Sea level: Jason.3,Baltic Sea,D09/22/2018,205.47,2018
31802,WLD,Change in mean sea level: Sea level: Jason.3,Caribbean Sea,D09/22/2018,116.73,2018
31803,WLD,Change in mean sea level: Sea level: Jason.3,North Atlantic,D09/22/2018,134.0,2018
31804,WLD,Change in mean sea level: Sea level: Jason.3,Persian Gulf,D09/22/2018,90.17,2018
31805,WLD,Change in mean sea level: Sea level: Jason.3,Yellow Sea,D09/22/2018,124.28,2018
31806,WLD,Change in mean sea level: Sea level: Jason.3,Adriatic Sea,D09/24/2018,126.37,2018
31807,WLD,Change in mean sea level: Sea level: Jason.3,Andaman Sea,D10/01/2018,54.48,2018
31808,WLD,Change in mean sea level: Sea level: Jason.3,Arabian Sea,D10/01/2018,6.87,2018
31809,WLD,Change in mean sea level: Sea level: Jason.3,Atlantic Ocean,D10/01/2018,71.78,2018
31810,WLD,Change in mean sea level: Sea level: Jason.3,Baltic Sea,D10/01/2018,376.27,2018
31811,WLD,Change in mean sea level: Sea level: Jason.3,Bay Bengal,D10/01/2018,45.68,2018
31812,WLD,Change in mean sea level: Sea level: Jason.3,Bering Sea,D10/01/2018,73.1,2018
31813,WLD,Change in mean sea level: Sea level: Jason.3,Caribbean Sea,D10/01/2018,91.83,2018
31814,WLD,Change in mean sea level: Sea level: Jason.3,Gulf Mexico,D10/01/2018,141.36,2018
31815,WLD,Change in mean sea level: Sea level: Jason.3,Indian Ocean,D10/01/2018,63.57,2018
31816,WLD,Change in mean sea level: Sea level: Jason.3,Indonesian,D10/01/2018,-9.32,2018
31817,WLD,Change in mean sea level: Sea level: Jason.3,Mediterranean,D10/01/2018,115.13,2018
31818,WLD,Change in mean sea level: Sea level: Jason.3,Nino,D10/01/2018,97.26,2018
31819,WLD,Change in mean sea level: Sea level: Jason.3,North Pacific,D10/01/2018,121.23,2018
31820,WLD,Change in mean sea level: Sea level: Jason.3,North Sea,D10/01/2018,216.0,2018
31821,WLD,Change in mean sea level: Sea level: Jason.3,Pacific Ocean,D10/01/2018,67.78,2018
31822,WLD,Change in mean sea level: Sea level: Jason.3,Persian Gulf,D10/01/2018,63.47,2018
31823,WLD,Change in mean sea level: Sea level: Jason.3,Sea Japan,D10/01/2018,109.0,2018
31824,WLD,Change in mean sea level: Sea level: Jason.3,Sea Okhotsk,D10/01/2018,25.93,2018
31825,WLD,Change in mean sea level: Sea level: Jason.3,South China,D10/01/2018,134.9,2018
31826,WLD,Change in mean sea level: Sea level: Jason.3,Southern Ocean,D10/01/2018,50.09,2018
31827,WLD,Change in mean sea level: Sea level: Jason.3,Tropics,D10/01/2018,64.9,2018
31828,WLD,Change in mean sea level: Sea level: Jason.3,World,D10/01/2018,69.08,2018
31829,WLD,Change in mean sea level: Sea level: Jason.3,Yellow Sea,D10/01/2018,151.28,2018
31830,WLD,Change in mean sea level: Sea level: Jason.3,Adriatic Sea,D10/02/2018,72.47,2018
31831,WLD,Change in mean sea level: Sea level: Jason.3,North Atlantic,D10/02/2018,122.3,2018
31832,WLD,Change in mean sea level: Sea level: Jason.3,Andaman Sea,D10/11/2018,57.88,2018
31833,WLD,Change in mean sea level: Sea level: Jason.3,Arabian Sea,D10/11/2018,19.07,2018
31834,WLD,Change in mean sea level: Sea level: Jason.3,Atlantic Ocean,D10/11/2018,79.18,2018
31835,WLD,Change in mean sea level: Sea level: Jason.3,Baltic Sea,D10/11/2018,374.57,2018
31836,WLD,Change in mean sea level: Sea level: Jason.3,Bay Bengal,D10/11/2018,41.48,2018
31837,WLD,Change in mean sea level: Sea level: Jason.3,Bering Sea,D10/11/2018,61.2,2018
31838,WLD,Change in mean sea level: Sea level: Jason.3,Caribbean Sea,D10/11/2018,88.13,2018
31839,WLD,Change in mean sea level: Sea level: Jason.3,Gulf Mexico,D10/11/2018,190.96,2018
31840,WLD,Change in mean sea level: Sea level: Jason.3,Indian Ocean,D10/11/2018,55.47,2018
31841,WLD,Change in mean sea level: Sea level: Jason.3,Indonesian,D10/11/2018,5.58,2018
31842,WLD,Change in mean sea level: Sea level: Jason.3,Mediterranean,D10/11/2018,114.53,2018
31843,WLD,Change in mean sea level: Sea level: Jason.3,Nino,D10/11/2018,103.96,2018
31844,WLD,Change in mean sea level: Sea level: Jason.3,North Atlantic,D10/11/2018,118.7,2018
31845,WLD,Change in mean sea level: Sea level: Jason.3,North Pacific,D10/11/2018,112.93,2018
31846,WLD,Change in mean sea level: Sea level: Jason.3,North Sea,D10/11/2018,185.0,2018
31847,WLD,Change in mean sea level: Sea level: Jason.3,Pacific Ocean,D10/11/2018,64.28,2018
31848,WLD,Change in mean sea level: Sea level: Jason.3,Sea Japan,D10/11/2018,111.4,2018
31849,WLD,Change in mean sea level: Sea level: Jason.3,Sea Okhotsk,D10/11/2018,41.53,2018
31850,WLD,Change in mean sea level: Sea level: Jason.3,South China,D10/11/2018,105.8,2018
31851,WLD,Change in mean sea level: Sea level: Jason.3,Southern Ocean,D10/11/2018,49.19,2018
31852,WLD,Change in mean sea level: Sea level: Jason.3,Tropics,D10/11/2018,64.6,2018
31853,WLD,Change in mean sea level: Sea level: Jason.3,World,D10/11/2018,67.68,2018
31854,WLD,Change in mean sea level: Sea level: Jason.3,Yellow Sea,D10/11/2018,104.18,2018
31855,WLD,Change in mean sea level: Sea level: Jason.3,Adriatic Sea,D10/12/2018,96.27,2018
31856,WLD,Change in mean sea level: Sea level: Jason.3,Persian Gulf,D10/12/2018,157.37,2018
31857,WLD,Change in mean sea level: Sea level: Jason.3,Andaman Sea,D10/21/2018,82.48,2018
31858,WLD,Change in mean sea level: Sea level: Jason.3,Arabian Sea,D10/21/2018,18.17,2018
31859,WLD,Change in mean sea level: Sea level: Jason.3,Atlantic Ocean,D10/21/2018,85.68,2018
31860,WLD,Change in mean sea level: Sea level: Jason.3,Baltic Sea,D10/21/2018,251.57,2018
31861,WLD,Change in mean sea level: Sea level: Jason.3,Bay Bengal,D10/21/2018,31.48,2018
31862,WLD,Change in mean sea level: Sea level: Jason.3,Bering Sea,D10/21/2018,42.5,2018
31863,WLD,Change in mean sea level: Sea level: Jason.3,Caribbean Sea,D10/21/2018,99.83,2018
31864,WLD,Change in mean sea level: Sea level: Jason.3,Gulf Mexico,D10/21/2018,167.26,2018
31865,WLD,Change in mean sea level: Sea level: Jason.3,Indian Ocean,D10/21/2018,42.17,2018
31866,WLD,Change in mean sea level: Sea level: Jason.3,Indonesian,D10/21/2018,15.28,2018
31867,WLD,Change in mean sea level: Sea level: Jason.3,Mediterranean,D10/21/2018,98.23,2018
31868,WLD,Change in mean sea level: Sea level: Jason.3,Nino,D10/21/2018,106.26,2018
31869,WLD,Change in mean sea level: Sea level: Jason.3,North Atlantic,D10/21/2018,115.0,2018
31870,WLD,Change in mean sea level: Sea level: Jason.3,North Pacific,D10/21/2018,109.03,2018
31871,WLD,Change in mean sea level: Sea level: Jason.3,North Sea,D10/21/2018,225.3,2018
31872,WLD,Change in mean sea level: Sea level: Jason.3,Pacific Ocean,D10/21/2018,69.28,2018
31873,WLD,Change in mean sea level: Sea level: Jason.3,Persian Gulf,D10/21/2018,129.87,2018
31874,WLD,Change in mean sea level: Sea level: Jason.3,Sea Japan,D10/21/2018,103.4,2018
31875,WLD,Change in mean sea level: Sea level: Jason.3,Sea Okhotsk,D10/21/2018,75.53,2018
31876,WLD,Change in mean sea level: Sea level: Jason.3,South China,D10/21/2018,90.6,2018
31877,WLD,Change in mean sea level: Sea level: Jason.3,Southern Ocean,D10/21/2018,45.29,2018
31878,WLD,Change in mean sea level: Sea level: Jason.3,Tropics,D10/21/2018,69.9,2018
31879,WLD,Change in mean sea level: Sea level: Jason.3,World,D10/21/2018,69.18,2018
31880,WLD,Change in mean sea level: Sea level: Jason.3,Yellow Sea,D10/21/2018,94.28,2018
31881,WLD,Change in mean sea level: Sea level: Jason.3,Adriatic Sea,D10/23/2018,92.77,2018
31882,WLD,Change in mean sea level: Sea level: Jason.3,Andaman Sea,D10/31/2018,44.38,2018
31883,WLD,Change in mean sea level: Sea level: Jason.3,Arabian Sea,D10/31/2018,37.77,2018
31884,WLD,Change in mean sea level: Sea level: Jason.3,Atlantic Ocean,D10/31/2018,84.68,2018
31885,WLD,Change in mean sea level: Sea level: Jason.3,Baltic Sea,D10/31/2018,244.97,2018
31886,WLD,Change in mean sea level: Sea level: Jason.3,Bay Bengal,D10/31/2018,53.08,2018
31887,WLD,Change in mean sea level: Sea level: Jason.3,Bering Sea,D10/31/2018,84.5,2018
31888,WLD,Change in mean sea level: Sea level: Jason.3,Gulf Mexico,D10/31/2018,133.56,2018
31889,WLD,Change in mean sea level: Sea level: Jason.3,Indian Ocean,D10/31/2018,48.57,2018
31890,WLD,Change in mean sea level: Sea level: Jason.3,Indonesian,D10/31/2018,21.08,2018
31891,WLD,Change in mean sea level: Sea level: Jason.3,Mediterranean,D10/31/2018,123.43,2018
31892,WLD,Change in mean sea level: Sea level: Jason.3,Nino,D10/31/2018,113.66,2018
31893,WLD,Change in mean sea level: Sea level: Jason.3,North Atlantic,D10/31/2018,112.6,2018
31894,WLD,Change in mean sea level: Sea level: Jason.3,North Pacific,D10/31/2018,111.13,2018
31895,WLD,Change in mean sea level: Sea level: Jason.3,North Sea,D10/31/2018,95.5,2018
31896,WLD,Change in mean sea level: Sea level: Jason.3,Pacific Ocean,D10/31/2018,69.68,2018
31897,WLD,Change in mean sea level: Sea level: Jason.3,Persian Gulf,D10/31/2018,119.17,2018
31898,WLD,Change in mean sea level: Sea level: Jason.3,Sea Japan,D10/31/2018,77.2,2018
31899,WLD,Change in mean sea level: Sea level: Jason.3,Sea Okhotsk,D10/31/2018,65.03,2018
31900,WLD,Change in mean sea level: Sea level: Jason.3,South China,D10/31/2018,130.6,2018
31901,WLD,Change in mean sea level: Sea level: Jason.3,Southern Ocean,D10/31/2018,49.99,2018
31902,WLD,Change in mean sea level: Sea level: Jason.3,Tropics,D10/31/2018,71.7,2018
31903,WLD,Change in mean sea level: Sea level: Jason.3,World,D10/31/2018,70.98,2018
31904,WLD,Change in mean sea level: Sea level: Jason.3,Yellow Sea,D10/31/2018,47.18,2018
31905,WLD,Change in mean sea level: Sea level: Jason.3,Adriatic Sea,D11/01/2018,191.67,2018
31906,WLD,Change in mean sea level: Sea level: Jason.3,Caribbean Sea,D11/01/2018,113.23,2018
31907,WLD,Change in mean sea level: Sea level: Jason.3,Mediterranean,D11/09/2018,143.33,2018
31908,WLD,Change in mean sea level: Sea level: Jason.3,Sea Japan,D11/09/2018,96.4,2018
31909,WLD,Change in mean sea level: Sea level: Jason.3,Andaman Sea,D11/10/2018,75.08,2018
31910,WLD,Change in mean sea level: Sea level: Jason.3,Arabian Sea,D11/10/2018,35.47,2018
31911,WLD,Change in mean sea level: Sea level: Jason.3,Atlantic Ocean,D11/10/2018,84.08,2018
31912,WLD,Change in mean sea level: Sea level: Jason.3,Baltic Sea,D11/10/2018,149.07,2018
31913,WLD,Change in mean sea level: Sea level: Jason.3,Bay Bengal,D11/10/2018,35.78,2018
31914,WLD,Change in mean sea level: Sea level: Jason.3,Bering Sea,D11/10/2018,96.8,2018
31915,WLD,Change in mean sea level: Sea level: Jason.3,Caribbean Sea,D11/10/2018,116.63,2018
31916,WLD,Change in mean sea level: Sea level: Jason.3,Gulf Mexico,D11/10/2018,112.76,2018
31917,WLD,Change in mean sea level: Sea level: Jason.3,Indian Ocean,D11/10/2018,49.97,2018
31918,WLD,Change in mean sea level: Sea level: Jason.3,Indonesian,D11/10/2018,27.88,2018
31919,WLD,Change in mean sea level: Sea level: Jason.3,Nino,D11/10/2018,105.26,2018
31920,WLD,Change in mean sea level: Sea level: Jason.3,North Atlantic,D11/10/2018,112.8,2018
31921,WLD,Change in mean sea level: Sea level: Jason.3,North Pacific,D11/10/2018,109.43,2018
31922,WLD,Change in mean sea level: Sea level: Jason.3,North Sea,D11/10/2018,82.7,2018
31923,WLD,Change in mean sea level: Sea level: Jason.3,Pacific Ocean,D11/10/2018,64.68,2018
31924,WLD,Change in mean sea level: Sea level: Jason.3,Persian Gulf,D11/10/2018,120.77,2018
31925,WLD,Change in mean sea level: Sea level: Jason.3,Sea Okhotsk,D11/10/2018,59.33,2018
31926,WLD,Change in mean sea level: Sea level: Jason.3,South China,D11/10/2018,91.2,2018
31927,WLD,Change in mean sea level: Sea level: Jason.3,Southern Ocean,D11/10/2018,50.09,2018
31928,WLD,Change in mean sea level: Sea level: Jason.3,Tropics,D11/10/2018,66.8,2018
31929,WLD,Change in mean sea level: Sea level: Jason.3,World,D11/10/2018,68.58,2018
31930,WLD,Change in mean sea level: Sea level: Jason.3,Yellow Sea,D11/10/2018,64.88,2018
31931,WLD,Change in mean sea level: Sea level: Jason.3,Adriatic Sea,D11/11/2018,179.07,2018
31932,WLD,Change in mean sea level: Sea level: Jason.3,Mediterranean,D11/19/2018,92.83,2018
31933,WLD,Change in mean sea level: Sea level: Jason.3,Sea Japan,D11/19/2018,92.1,2018
31934,WLD,Change in mean sea level: Sea level: Jason.3,Sea Okhotsk,D11/19/2018,93.93,2018
31935,WLD,Change in mean sea level: Sea level: Jason.3,Andaman Sea,D11/20/2018,218.08,2018
31936,WLD,Change in mean sea level: Sea level: Jason.3,Arabian Sea,D11/20/2018,21.57,2018
31937,WLD,Change in mean sea level: Sea level: Jason.3,Atlantic Ocean,D11/20/2018,90.88,2018
31938,WLD,Change in mean sea level: Sea level: Jason.3,Baltic Sea,D11/20/2018,50.87,2018
31939,WLD,Change in mean sea level: Sea level: Jason.3,Bay Bengal,D11/20/2018,38.38,2018
31940,WLD,Change in mean sea level: Sea level: Jason.3,Bering Sea,D11/20/2018,52.2,2018
31941,WLD,Change in mean sea level: Sea level: Jason.3,Caribbean Sea,D11/20/2018,98.63,2018
31942,WLD,Change in mean sea level: Sea level: Jason.3,Gulf Mexico,D11/20/2018,119.06,2018
31943,WLD,Change in mean sea level: Sea level: Jason.3,Indian Ocean,D11/20/2018,46.67,2018
31944,WLD,Change in mean sea level: Sea level: Jason.3,Indonesian,D11/20/2018,60.28,2018
31945,WLD,Change in mean sea level: Sea level: Jason.3,Nino,D11/20/2018,100.86,2018
31946,WLD,Change in mean sea level: Sea level: Jason.3,North Atlantic,D11/20/2018,106.4,2018
31947,WLD,Change in mean sea level: Sea level: Jason.3,North Pacific,D11/20/2018,94.83,2018
31948,WLD,Change in mean sea level: Sea level: Jason.3,North Sea,D11/20/2018,104.0,2018
31949,WLD,Change in mean sea level: Sea level: Jason.3,Pacific Ocean,D11/20/2018,60.18,2018
31950,WLD,Change in mean sea level: Sea level: Jason.3,Persian Gulf,D11/20/2018,89.87,2018
31951,WLD,Change in mean sea level: Sea level: Jason.3,South China,D11/20/2018,80.9,2018
31952,WLD,Change in mean sea level: Sea level: Jason.3,Southern Ocean,D11/20/2018,53.49,2018
31953,WLD,Change in mean sea level: Sea level: Jason.3,Tropics,D11/20/2018,66.1,2018
31954,WLD,Change in mean sea level: Sea level: Jason.3,World,D11/20/2018,66.98,2018
31955,WLD,Change in mean sea level: Sea level: Jason.3,Yellow Sea,D11/20/2018,41.88,2018
31956,WLD,Change in mean sea level: Sea level: Jason.3,Adriatic Sea,D11/21/2018,139.47,2018
31957,WLD,Change in mean sea level: Sea level: Jason.3,Andaman Sea,D11/29/2018,116.88,2018
31958,WLD,Change in mean sea level: Sea level: Jason.3,Bay Bengal,D11/29/2018,55.18,2018
31959,WLD,Change in mean sea level: Sea level: Jason.3,Indonesian,D11/29/2018,66.88,2018
31960,WLD,Change in mean sea level: Sea level: Jason.3,Mediterranean,D11/29/2018,142.93,2018
31961,WLD,Change in mean sea level: Sea level: Jason.3,Sea Japan,D11/29/2018,105.4,2018
31962,WLD,Change in mean sea level: Sea level: Jason.3,Sea Okhotsk,D11/29/2018,58.33,2018
31963,WLD,Change in mean sea level: Sea level: Jason.3,Arabian Sea,D11/30/2018,23.77,2018
31964,WLD,Change in mean sea level: Sea level: Jason.3,Atlantic Ocean,D11/30/2018,83.98,2018
31965,WLD,Change in mean sea level: Sea level: Jason.3,Baltic Sea,D11/30/2018,-173.63,2018
31966,WLD,Change in mean sea level: Sea level: Jason.3,Bering Sea,D11/30/2018,65.5,2018
31967,WLD,Change in mean sea level: Sea level: Jason.3,Caribbean Sea,D11/30/2018,93.83,2018
31968,WLD,Change in mean sea level: Sea level: Jason.3,Gulf Mexico,D11/30/2018,92.56,2018
31969,WLD,Change in mean sea level: Sea level: Jason.3,Indian Ocean,D11/30/2018,36.47,2018
31970,WLD,Change in mean sea level: Sea level: Jason.3,Nino,D11/30/2018,92.26,2018
31971,WLD,Change in mean sea level: Sea level: Jason.3,North Atlantic,D11/30/2018,104.7,2018
31972,WLD,Change in mean sea level: Sea level: Jason.3,North Pacific,D11/30/2018,91.63,2018
31973,WLD,Change in mean sea level: Sea level: Jason.3,North Sea,D11/30/2018,81.8,2018
31974,WLD,Change in mean sea level: Sea level: Jason.3,Pacific Ocean,D11/30/2018,62.08,2018
31975,WLD,Change in mean sea level: Sea level: Jason.3,Persian Gulf,D11/30/2018,45.47,2018
31976,WLD,Change in mean sea level: Sea level: Jason.3,South China,D11/30/2018,115.3,2018
31977,WLD,Change in mean sea level: Sea level: Jason.3,Southern Ocean,D11/30/2018,52.59,2018
31978,WLD,Change in mean sea level: Sea level: Jason.3,Tropics,D11/30/2018,63.7,2018
31979,WLD,Change in mean sea level: Sea level: Jason.3,World,D11/30/2018,64.48,2018
31980,WLD,Change in mean sea level: Sea level: Jason.3,Yellow Sea,D11/30/2018,70.58,2018
31981,WLD,Change in mean sea level: Sea level: Jason.3,Adriatic Sea,D12/02/2018,179.67,2018
31982,WLD,Change in mean sea level: Sea level: Jason.3,Andaman Sea,D12/09/2018,86.18,2018
31983,WLD,Change in mean sea level: Sea level: Jason.3,Bay Bengal,D12/09/2018,81.78,2018
31984,WLD,Change in mean sea level: Sea level: Jason.3,Bering Sea,D12/09/2018,32.4,2018
31985,WLD,Change in mean sea level: Sea level: Jason.3,Gulf Mexico,D12/09/2018,79.06,2018
31986,WLD,Change in mean sea level: Sea level: Jason.3,Mediterranean,D12/09/2018,110.43,2018
31987,WLD,Change in mean sea level: Sea level: Jason.3,Sea Japan,D12/09/2018,105.0,2018
31988,WLD,Change in mean sea level: Sea level: Jason.3,Sea Okhotsk,D12/09/2018,44.33,2018
31989,WLD,Change in mean sea level: Sea level: Jason.3,South China,D12/09/2018,126.9,2018
31990,WLD,Change in mean sea level: Sea level: Jason.3,Adriatic Sea,D12/10/2018,117.67,2018
31991,WLD,Change in mean sea level: Sea level: Jason.3,Arabian Sea,D12/10/2018,63.77,2018
31992,WLD,Change in mean sea level: Sea level: Jason.3,Atlantic Ocean,D12/10/2018,66.58,2018
31993,WLD,Change in mean sea level: Sea level: Jason.3,Baltic Sea,D12/10/2018,26.17,2018
31994,WLD,Change in mean sea level: Sea level: Jason.3,Caribbean Sea,D12/10/2018,66.03,2018
31995,WLD,Change in mean sea level: Sea level: Jason.3,Indian Ocean,D12/10/2018,55.97,2018
31996,WLD,Change in mean sea level: Sea level: Jason.3,Indonesian,D12/10/2018,70.68,2018
31997,WLD,Change in mean sea level: Sea level: Jason.3,Nino,D12/10/2018,93.26,2018
31998,WLD,Change in mean sea level: Sea level: Jason.3,North Atlantic,D12/10/2018,76.6,2018
31999,WLD,Change in mean sea level: Sea level: Jason.3,North Pacific,D12/10/2018,80.83,2018
32000,WLD,Change in mean sea level: Sea level: Jason.3,North Sea,D12/10/2018,144.4,2018
32001,WLD,Change in mean sea level: Sea level: Jason.3,Pacific Ocean,D12/10/2018,62.78,2018
32002,WLD,Change in mean sea level: Sea level: Jason.3,Persian Gulf,D12/10/2018,98.67,2018
32003,WLD,Change in mean sea level: Sea level: Jason.3,Southern Ocean,D12/10/2018,56.19,2018
32004,WLD,Change in mean sea level: Sea level: Jason.3,Tropics,D12/10/2018,66.1,2018
32005,WLD,Change in mean sea level: Sea level: Jason.3,World,D12/10/2018,64.18,2018
32006,WLD,Change in mean sea level: Sea level: Jason.3,Yellow Sea,D12/10/2018,70.28,2018
32007,WLD,Change in mean sea level: Sea level: Jason.3,Andaman Sea,D12/19/2018,124.78,2018
32008,WLD,Change in mean sea level: Sea level: Jason.3,Arabian Sea,D12/19/2018,44.47,2018
32009,WLD,Change in mean sea level: Sea level: Jason.3,Baltic Sea,D12/19/2018,24.27,2018
32010,WLD,Change in mean sea level: Sea level: Jason.3,Bering Sea,D12/19/2018,36.7,2018
32011,WLD,Change in mean sea level: Sea level: Jason.3,Gulf Mexico,D12/19/2018,52.96,2018
32012,WLD,Change in mean sea level: Sea level: Jason.3,Indian Ocean,D12/19/2018,54.97,2018
32013,WLD,Change in mean sea level: Sea level: Jason.3,Indonesian,D12/19/2018,86.78,2018
32014,WLD,Change in mean sea level: Sea level: Jason.3,Mediterranean,D12/19/2018,104.13,2018
32015,WLD,Change in mean sea level: Sea level: Jason.3,Sea Japan,D12/19/2018,113.5,2018
32016,WLD,Change in mean sea level: Sea level: Jason.3,Sea Okhotsk,D12/19/2018,68.43,2018
32017,WLD,Change in mean sea level: Sea level: Jason.3,South China,D12/19/2018,118.9,2018
32018,WLD,Change in mean sea level: Sea level: Jason.3,Southern Ocean,D12/19/2018,62.39,2018
32019,WLD,Change in mean sea level: Sea level: Jason.3,Atlantic Ocean,D12/20/2018,57.48,2018
32020,WLD,Change in mean sea level: Sea level: Jason.3,Bay Bengal,D12/20/2018,50.98,2018
32021,WLD,Change in mean sea level: Sea level: Jason.3,Caribbean Sea,D12/20/2018,58.73,2018
32022,WLD,Change in mean sea level: Sea level: Jason.3,Nino,D12/20/2018,85.56,2018
32023,WLD,Change in mean sea level: Sea level: Jason.3,North Atlantic,D12/20/2018,59.4,2018
32024,WLD,Change in mean sea level: Sea level: Jason.3,North Pacific,D12/20/2018,72.13,2018
32025,WLD,Change in mean sea level: Sea level: Jason.3,North Sea,D12/20/2018,10.2,2018
32026,WLD,Change in mean sea level: Sea level: Jason.3,Pacific Ocean,D12/20/2018,66.38,2018
32027,WLD,Change in mean sea level: Sea level: Jason.3,Persian Gulf,D12/20/2018,105.07,2018
32028,WLD,Change in mean sea level: Sea level: Jason.3,Tropics,D12/20/2018,65.3,2018
32029,WLD,Change in mean sea level: Sea level: Jason.3,World,D12/20/2018,63.28,2018
32030,WLD,Change in mean sea level: Sea level: Jason.3,Yellow Sea,D12/20/2018,91.88,2018
32031,WLD,Change in mean sea level: Sea level: Jason.3,Adriatic Sea,D12/21/2018,116.77,2018
32032,WLD,Change in mean sea level: Sea level: Jason.3,Andaman Sea,D12/29/2018,46.98,2018
32033,WLD,Change in mean sea level: Sea level: Jason.3,Arabian Sea,D12/29/2018,36.87,2018
32034,WLD,Change in mean sea level: Sea level: Jason.3,Baltic Sea,D12/29/2018,10.37,2018
32035,WLD,Change in mean sea level: Sea level: Jason.3,Bay Bengal,D12/29/2018,34.88,2018
32036,WLD,Change in mean sea level: Sea level: Jason.3,Bering Sea,D12/29/2018,63.9,2018
32037,WLD,Change in mean sea level: Sea level: Jason.3,Gulf Mexico,D12/29/2018,43.16,2018
32038,WLD,Change in mean sea level: Sea level: Jason.3,Indian Ocean,D12/29/2018,43.97,2018
32039,WLD,Change in mean sea level: Sea level: Jason.3,Indonesian,D12/29/2018,82.98,2018
32040,WLD,Change in mean sea level: Sea level: Jason.3,Mediterranean,D12/29/2018,24.93,2018
32041,WLD,Change in mean sea level: Sea level: Jason.3,North Pacific,D12/29/2018,86.43,2018
32042,WLD,Change in mean sea level: Sea level: Jason.3,Pacific Ocean,D12/29/2018,67.18,2018
32043,WLD,Change in mean sea level: Sea level: Jason.3,Persian Gulf,D12/29/2018,74.17,2018
32044,WLD,Change in mean sea level: Sea level: Jason.3,Sea Japan,D12/29/2018,134.9,2018
32045,WLD,Change in mean sea level: Sea level: Jason.3,Sea Okhotsk,D12/29/2018,109.73,2018
32046,WLD,Change in mean sea level: Sea level: Jason.3,South China,D12/29/2018,142.9,2018
32047,WLD,Change in mean sea level: Sea level: Jason.3,Southern Ocean,D12/29/2018,67.99,2018
32048,WLD,Change in mean sea level: Sea level: Jason.3,Tropics,D12/29/2018,60.3,2018
32049,WLD,Change in mean sea level: Sea level: Jason.3,World,D12/29/2018,62.98,2018
32050,WLD,Change in mean sea level: Sea level: Jason.3,Adriatic Sea,D12/30/2018,8.47,2018
32051,WLD,Change in mean sea level: Sea level: Jason.3,Atlantic Ocean,D12/30/2018,63.98,2018
32052,WLD,Change in mean sea level: Sea level: Jason.3,Caribbean Sea,D12/30/2018,49.23,2018
32053,WLD,Change in mean sea level: Sea level: Jason.3,Nino,D12/30/2018,75.36,2018
32054,WLD,Change in mean sea level: Sea level: Jason.3,North Atlantic,D12/30/2018,60.1,2018
32055,WLD,Change in mean sea level: Sea level: Jason.3,North Sea,D12/30/2018,218.6,2018
32056,WLD,Change in mean sea level: Sea level: Jason.3,Yellow Sea,D12/30/2018,72.18,2018
32057,WLD,Change in mean sea level: Sea level: Jason.3,Andaman Sea,D01/08/2019,-6.92,2019
32058,WLD,Change in mean sea level: Sea level: Jason.3,Arabian Sea,D01/08/2019,58.27,2019
32059,WLD,Change in mean sea level: Sea level: Jason.3,Atlantic Ocean,D01/08/2019,60.38,2019
32060,WLD,Change in mean sea level: Sea level: Jason.3,Baltic Sea,D01/08/2019,87.67,2019
32061,WLD,Change in mean sea level: Sea level: Jason.3,Bay Bengal,D01/08/2019,30.08,2019
32062,WLD,Change in mean sea level: Sea level: Jason.3,Bering Sea,D01/08/2019,34.8,2019
32063,WLD,Change in mean sea level: Sea level: Jason.3,Gulf Mexico,D01/08/2019,27.16,2019
32064,WLD,Change in mean sea level: Sea level: Jason.3,Indian Ocean,D01/08/2019,55.07,2019
32065,WLD,Change in mean sea level: Sea level: Jason.3,Indonesian,D01/08/2019,81.78,2019
32066,WLD,Change in mean sea level: Sea level: Jason.3,Mediterranean,D01/08/2019,-8.87,2019
32067,WLD,Change in mean sea level: Sea level: Jason.3,Nino,D01/08/2019,69.36,2019
32068,WLD,Change in mean sea level: Sea level: Jason.3,North Pacific,D01/08/2019,48.33,2019
32069,WLD,Change in mean sea level: Sea level: Jason.3,Pacific Ocean,D01/08/2019,61.18,2019
32070,WLD,Change in mean sea level: Sea level: Jason.3,Sea Japan,D01/08/2019,98.8,2019
32071,WLD,Change in mean sea level: Sea level: Jason.3,Sea Okhotsk,D01/08/2019,37.23,2019
32072,WLD,Change in mean sea level: Sea level: Jason.3,South China,D01/08/2019,111.8,2019
32073,WLD,Change in mean sea level: Sea level: Jason.3,Southern Ocean,D01/08/2019,75.99,2019
