ObjectId,ISO3,Indicator,Unit,Date,Value,Year
251,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1969M02,324.42,1969
252,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1969M02,0.39,1969
253,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1969M03,325.63,1969
254,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1969M03,0.54,1969
255,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1969M04,326.66,1969
256,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1969M04,0.5,1969
257,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1969M05,327.38,1969
258,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1969M05,0.56,1969
259,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1969M06,326.71,1969
260,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1969M06,0.41,1969
261,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1969M07,325.88,1969
262,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1969M07,0.54,1969
263,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1969M08,323.66,1969
264,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1969M08,0.48,1969
265,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1969M09,322.38,1969
266,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1969M09,0.64,1969
267,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1969M10,321.78,1969
268,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1969M10,0.48,1969
269,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1969M11,322.86,1969
270,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1969M11,0.48,1969
271,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1969M12,324.12,1969
272,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1969M12,0.38,1969
273,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1970M01,325.06,1970
274,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1970M01,0.33,1970
275,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1970M02,325.98,1970
276,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1970M02,0.48,1970
277,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1970M03,326.93,1970
278,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1970M03,0.4,1970
279,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1970M04,328.13,1970
280,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1970M04,0.45,1970
281,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1970M05,328.08,1970
282,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1970M05,0.21,1970
283,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1970M06,327.67,1970
284,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1970M06,0.29,1970
285,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1970M07,326.34,1970
286,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1970M07,0.14,1970
287,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1970M08,324.69,1970
288,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1970M08,0.32,1970
289,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1970M09,323.1,1970
290,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1970M09,0.22,1970
291,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1970M10,323.06,1970
292,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1970M10,0.4,1970
293,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1970M11,324.01,1970
294,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1970M11,0.36,1970
295,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1970M12,325.13,1970
296,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1970M12,0.31,1970
297,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1971M01,326.17,1971
298,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1971M01,0.34,1971
299,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1971M02,326.68,1971
300,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1971M02,0.21,1971
301,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1971M03,327.17,1971
302,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1971M03,0.07,1971
303,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1971M04,327.79,1971
304,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1971M04,-0.1,1971
305,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1971M05,328.93,1971
306,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1971M05,0.26,1971
307,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1971M06,328.57,1971
308,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1971M06,0.27,1971
309,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1971M07,327.36,1971
310,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1971M07,0.31,1971
311,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1971M08,325.43,1971
312,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1971M08,0.23,1971
313,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1971M09,323.36,1971
314,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1971M09,0.08,1971
315,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1971M10,323.56,1971
316,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1971M10,0.15,1971
317,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1971M11,324.8,1971
318,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1971M11,0.24,1971
319,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1971M12,326.01,1971
320,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1971M12,0.27,1971
321,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1972M01,326.77,1972
322,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1972M01,0.18,1972
323,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1972M02,327.63,1972
324,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1972M02,0.29,1972
325,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1972M03,327.75,1972
326,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1972M03,0.18,1972
327,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1972M04,329.72,1972
328,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1972M04,0.59,1972
329,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1972M05,330.07,1972
330,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1972M05,0.35,1972
331,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1972M06,329.09,1972
332,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1972M06,0.16,1972
333,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1972M07,328.04,1972
334,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1972M07,0.21,1972
335,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1972M08,326.32,1972
336,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1972M08,0.27,1972
337,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1972M09,324.84,1972
338,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1972M09,0.46,1972
339,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1972M10,325.2,1972
340,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1972M10,0.51,1972
341,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1972M11,326.5,1972
342,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1972M11,0.52,1972
343,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1972M12,327.55,1972
344,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1972M12,0.47,1972
345,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1973M01,328.55,1973
346,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1973M01,0.54,1973
347,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1973M02,329.56,1973
348,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1973M02,0.59,1973
349,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1973M03,330.3,1973
350,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1973M03,0.78,1973
351,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1973M04,331.5,1973
352,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1973M04,0.54,1973
353,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1973M05,332.48,1973
354,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1973M05,0.73,1973
355,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1973M06,332.07,1973
356,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1973M06,0.91,1973
357,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1973M07,330.87,1973
358,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1973M07,0.86,1973
359,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1973M08,329.31,1973
360,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1973M08,0.92,1973
361,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1973M09,327.51,1973
362,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1973M09,0.82,1973
363,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1973M10,327.18,1973
364,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1973M10,0.61,1973
365,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1973M11,328.16,1973
366,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1973M11,0.51,1973
367,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1973M12,328.64,1973
368,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1973M12,0.33,1973
369,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1974M01,329.35,1974
370,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1974M01,0.24,1974
371,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1974M02,330.71,1974
372,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1974M02,0.35,1974
373,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1974M03,331.48,1974
374,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1974M03,0.36,1974
375,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1974M04,332.65,1974
376,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1974M04,0.35,1974
377,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1974M05,333.19,1974
378,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1974M05,0.21,1974
379,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1974M06,332.2,1974
380,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1974M06,0.04,1974
381,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1974M07,331.07,1974
382,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1974M07,0.06,1974
383,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1974M08,329.15,1974
384,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1974M08,-0.05,1974
385,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1974M09,327.33,1974
386,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1974M09,-0.05,1974
387,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1974M10,327.28,1974
388,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1974M10,0.03,1974
389,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1974M11,328.31,1974
390,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1974M11,0.05,1974
391,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1974M12,329.58,1974
392,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1974M12,0.29,1974
393,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1975M01,330.73,1975
394,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1975M01,0.42,1975
395,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1975M02,331.46,1975
396,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1975M02,0.23,1975
397,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1975M03,331.94,1975
398,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1975M03,0.14,1975
399,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1975M04,333.11,1975
400,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1975M04,0.14,1975
401,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1975M05,333.95,1975
402,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1975M05,0.23,1975
403,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1975M06,333.42,1975
404,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1975M06,0.37,1975
405,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1975M07,331.97,1975
406,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1975M07,0.27,1975
407,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1975M08,329.95,1975
408,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1975M08,0.24,1975
409,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1975M09,328.5,1975
410,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1975M09,0.36,1975
411,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1975M10,328.36,1975
412,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1975M10,0.33,1975
413,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1975M11,329.38,1975
414,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1975M11,0.33,1975
415,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1975M12,330.78,1975
416,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1975M12,0.36,1975
417,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1976M01,331.56,1976
418,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1976M01,0.25,1976
419,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1976M02,332.74,1976
420,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1976M02,0.39,1976
421,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1976M03,333.36,1976
422,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1976M03,0.43,1976
423,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1976M04,334.74,1976
424,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1976M04,0.49,1976
425,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1976M05,334.72,1976
426,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1976M05,0.23,1976
427,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1976M06,333.98,1976
428,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1976M06,0.17,1976
429,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1976M07,333.08,1976
430,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1976M07,0.33,1976
431,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1976M08,330.68,1976
432,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1976M08,0.22,1976
433,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1976M09,328.96,1976
434,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1976M09,0.14,1976
435,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1976M10,328.72,1976
436,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1976M10,0.11,1976
437,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1976M11,330.16,1976
438,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1976M11,0.24,1976
439,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1976M12,331.62,1976
440,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1976M12,0.25,1976
441,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1977M01,332.68,1977
442,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1977M01,0.34,1977
443,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1977M02,333.17,1977
444,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1977M02,0.13,1977
445,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1977M03,334.96,1977
446,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1977M03,0.48,1977
447,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1977M04,336.14,1977
448,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1977M04,0.42,1977
449,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1977M05,336.93,1977
450,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1977M05,0.66,1977
451,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1977M06,336.17,1977
452,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1977M06,0.66,1977
453,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1977M07,334.89,1977
454,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1977M07,0.54,1977
455,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1977M08,332.56,1977
456,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1977M08,0.57,1977
457,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1977M09,331.29,1977
458,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1977M09,0.71,1977
459,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1977M10,331.28,1977
460,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1977M10,0.78,1977
461,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1977M11,332.46,1977
462,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1977M11,0.7,1977
463,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1977M12,333.6,1977
464,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1977M12,0.6,1977
465,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1978M01,334.94,1978
466,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1978M01,0.68,1978
467,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1978M02,335.26,1978
468,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1978M02,0.63,1978
469,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1978M03,336.66,1978
470,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1978M03,0.51,1978
471,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1978M04,337.69,1978
472,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1978M04,0.46,1978
473,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1978M05,338.02,1978
474,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1978M05,0.32,1978
475,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1978M06,338.01,1978
476,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1978M06,0.55,1978
477,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1978M07,336.5,1978
478,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1978M07,0.48,1978
479,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1978M08,334.42,1978
480,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1978M08,0.56,1978
481,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1978M09,332.36,1978
482,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1978M09,0.32,1978
483,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1978M10,332.45,1978
484,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1978M10,0.35,1978
485,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1978M11,333.76,1978
486,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1978M11,0.39,1978
487,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1978M12,334.91,1978
488,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1978M12,0.39,1978
489,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1979M01,336.14,1979
490,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1979M01,0.36,1979
491,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1979M02,336.69,1979
492,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1979M02,0.43,1979
493,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1979M03,338.27,1979
494,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1979M03,0.48,1979
495,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1979M04,338.82,1979
496,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1979M04,0.33,1979
497,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1979M05,339.24,1979
498,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1979M05,0.36,1979
499,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1979M06,339.26,1979
500,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1979M06,0.37,1979
501,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1979M07,337.54,1979
