forest_variable,continent,country,year,forest_unit,forest_powercode_code,forest_powercode,forest_value,forest_flags
Gross Increment,Europe,Germany,2013,Cubic metres,3,Thousands,116598.982,
Gross Increment,Europe,Germany,2014,Cubic metres,3,Thousands,110399.675,
Gross Increment,Europe,Germany,2015,Cubic metres,3,Thousands,110422.196,
Gross Increment,Europe,Germany,2016,Cubic metres,3,Thousands,110444.592,
Gross Increment,Europe,Germany,2017,Cubic metres,3,Thousands,110525.321,
Gross Increment,Europe,Germany,2018,Cubic metres,3,Thousands,110606.05,
Gross Increment,Europe,Germany,2019,Cubic metres,3,Thousands,110686.798,
Gross Increment,Europe,Germany,2020,Cubic metres,3,Thousands,110767.507,
Gross Increment,Europe,Greece,1992,Cubic metres,3,Thousands,4117.0,
Gross Increment,,Hungary,1995,Cubic metres,3,Thousands,11422.0,
Gross Increment,,Hungary,1996,Cubic metres,3,Thousands,11493.0,
Gross Increment,,Hungary,1997,Cubic metres,3,Thousands,11547.0,
Gross Increment,,Hungary,1998,Cubic metres,3,Thousands,11594.0,
Gross Increment,,Hungary,1999,Cubic metres,3,Thousands,11704.0,
Gross Increment,,Hungary,2000,Cubic metres,3,Thousands,11711.0,
Gross Increment,,Hungary,2001,Cubic metres,3,Thousands,11973.0,
Gross Increment,,Hungary,2002,Cubic metres,3,Thousands,12061.0,
Gross Increment,,Hungary,2003,Cubic metres,3,Thousands,12308.0,
Gross Increment,,Hungary,2004,Cubic metres,3,Thousands,12518.0,
Gross Increment,,Hungary,2005,Cubic metres,3,Thousands,12899.0,
Gross Increment,,Hungary,2006,Cubic metres,3,Thousands,13702.0,
Gross Increment,,Hungary,2007,Cubic metres,3,Thousands,12917.0,
Gross Increment,,Hungary,2008,Cubic metres,3,Thousands,13275.0,
Gross Increment,,Hungary,2009,Cubic metres,3,Thousands,13345.0,
Gross Increment,,Hungary,2010,Cubic metres,3,Thousands,13142.0,
Gross Increment,,Hungary,2011,Cubic metres,3,Thousands,13070.0,
Gross Increment,,Hungary,2012,Cubic metres,3,Thousands,13035.0,
Gross Increment,,Hungary,2013,Cubic metres,3,Thousands,13069.0,
Gross Increment,,Hungary,2014,Cubic metres,3,Thousands,13052.0,
Gross Increment,,Hungary,2015,Cubic metres,3,Thousands,13034.0,
Gross Increment,,Hungary,2016,Cubic metres,3,Thousands,13008.0,
Gross Increment,,Hungary,2017,Cubic metres,3,Thousands,12984.0,
Gross Increment,,Hungary,2018,Cubic metres,3,Thousands,12989.0,
Gross Increment,,Hungary,2019,Cubic metres,3,Thousands,12975.0,
Gross Increment,,Hungary,2020,Cubic metres,3,Thousands,12988.0,
Gross Increment,,Hungary,2021,Cubic metres,3,Thousands,12964.0,
Gross Increment,Europe,Iceland,2000,Cubic metres,3,Thousands,37.0,
Gross Increment,Europe,Iceland,2005,Cubic metres,3,Thousands,37.0,
Gross Increment,Europe,Iceland,2006,Cubic metres,3,Thousands,37.0,
Gross Increment,Europe,Iceland,2007,Cubic metres,3,Thousands,37.0,
Gross Increment,Europe,Iceland,2008,Cubic metres,3,Thousands,37.0,
Gross Increment,Europe,Iceland,2009,Cubic metres,3,Thousands,37.0,
Gross Increment,Europe,Iceland,2010,Cubic metres,3,Thousands,46.0,
Gross Increment,Europe,Iceland,2011,Cubic metres,3,Thousands,46.0,
Gross Increment,Europe,Iceland,2012,Cubic metres,3,Thousands,46.0,
Gross Increment,Europe,Iceland,2013,Cubic metres,3,Thousands,46.0,
Gross Increment,Europe,Iceland,2014,Cubic metres,3,Thousands,46.0,
Gross Increment,Europe,Iceland,2015,Cubic metres,3,Thousands,46.0,
Gross Increment,Europe,Iceland,2016,Cubic metres,3,Thousands,60.0,
Gross Increment,Europe,Iceland,2017,Cubic metres,3,Thousands,60.0,
Gross Increment,Europe,Iceland,2018,Cubic metres,3,Thousands,60.0,
Gross Increment,Europe,Iceland,2019,Cubic metres,3,Thousands,60.0,
Gross Increment,Europe,Iceland,2020,Cubic metres,3,Thousands,60.0,
Gross Increment,,Ireland,2000,Cubic metres,3,Thousands,4257.0,
Gross Increment,,Ireland,2005,Cubic metres,3,Thousands,4485.0,
Gross Increment,,Ireland,2006,Cubic metres,3,Thousands,4653.0,
Gross Increment,,Ireland,2010,Cubic metres,3,Thousands,5356.0,
Gross Increment,,Ireland,2012,Cubic metres,3,Thousands,7685.0,
Gross Increment,,Ireland,2013,Cubic metres,3,Thousands,7685.0,
Gross Increment,,Ireland,2014,Cubic metres,3,Thousands,7685.0,
Gross Increment,,Ireland,2015,Cubic metres,3,Thousands,7685.0,
Gross Increment,,Ireland,2016,Cubic metres,3,Thousands,7685.0,
Gross Increment,,Ireland,2017,Cubic metres,3,Thousands,8532.0,
Gross Increment,,Ireland,2018,Cubic metres,3,Thousands,8532.0,
Gross Increment,,Ireland,2019,Cubic metres,3,Thousands,8532.0,
Gross Increment,,Ireland,2020,Cubic metres,3,Thousands,8532.0,
Gross Increment,,Ireland,2021,Cubic metres,3,Thousands,8532.0,
Gross Increment,Europe,Italy,1995,Cubic metres,3,Thousands,32526.0,
Gross Increment,Europe,Italy,2000,Cubic metres,3,Thousands,34510.0,
Gross Increment,Europe,Italy,2005,Cubic metres,3,Thousands,35872.0,
Gross Increment,Europe,Italy,2010,Cubic metres,3,Thousands,37122.0,
Gross Increment,Europe,Italy,2015,Cubic metres,3,Thousands,38371.0,
Gross Increment,Asia,Japan,1995,Cubic metres,3,Thousands,75167.0,
Gross Increment,Asia,Japan,2000,Cubic metres,3,Thousands,85000.0,
Gross Increment,Asia,Japan,2005,Cubic metres,3,Thousands,87143.0,
Gross Increment,Asia,Korea,1995,Cubic metres,3,Thousands,13020.0,
Gross Increment,Asia,Korea,2000,Cubic metres,3,Thousands,19818.0,
Gross Increment,Asia,Korea,2005,Cubic metres,3,Thousands,17316.0,
Gross Increment,Asia,Korea,2006,Cubic metres,3,Thousands,21262.0,
Gross Increment,Asia,Korea,2008,Cubic metres,3,Thousands,37010.0,
Gross Increment,Asia,Korea,2009,Cubic metres,3,Thousands,41428.0,
Gross Increment,Asia,Korea,2011,Cubic metres,3,Thousands,38002.0,Break
Gross Increment,Asia,Korea,2012,Cubic metres,3,Thousands,31955.0,
Gross Increment,Asia,Korea,2013,Cubic metres,3,Thousands,33702.0,
Gross Increment,Asia,Korea,2014,Cubic metres,3,Thousands,38802.0,
Gross Increment,Asia,Korea,2015,Cubic metres,3,Thousands,31499.0,
Gross Increment,Asia,Korea,2016,Cubic metres,3,Thousands,33853.0,
Gross Increment,Asia,Korea,2017,Cubic metres,3,Thousands,29964.0,
Gross Increment,Asia,Korea,2018,Cubic metres,3,Thousands,26942.0,
Gross Increment,Asia,Korea,2019,Cubic metres,3,Thousands,27101.0,
Gross Increment,Asia,Korea,2020,Cubic metres,3,Thousands,26833.0,
Gross Increment,Asia,Korea,2021,Cubic metres,3,Thousands,26126.0,
Gross Increment,Europe,Luxembourg,1995,Cubic metres,3,Thousands,660.0,
Gross Increment,Europe,Luxembourg,2007,Cubic metres,3,Thousands,750.0,
Gross Increment,Europe,Luxembourg,2011,Cubic metres,3,Thousands,712.0,
Gross Increment,Europe,Luxembourg,2012,Cubic metres,3,Thousands,739.0,
Gross Increment,Europe,Luxembourg,2013,Cubic metres,3,Thousands,758.0,
Gross Increment,Europe,Luxembourg,2014,Cubic metres,3,Thousands,758.0,
Gross Increment,Europe,Luxembourg,2015,Cubic metres,3,Thousands,758.0,
Gross Increment,Europe,Luxembourg,2016,Cubic metres,3,Thousands,758.0,
Gross Increment,Europe,Luxembourg,2017,Cubic metres,3,Thousands,758.0,
Gross Increment,Europe,Luxembourg,2018,Cubic metres,3,Thousands,758.0,
Gross Increment,Europe,Luxembourg,2019,Cubic metres,3,Thousands,758.0,
Gross Increment,Europe,Luxembourg,2020,Cubic metres,3,Thousands,758.0,
Gross Increment,Europe,Luxembourg,2021,Cubic metres,3,Thousands,758.0,
Gross Increment,North America,Mexico,1995,Cubic metres,3,Thousands,34747.0,
Gross Increment,Europe,Netherlands,1995,Cubic metres,3,Thousands,2778.0,
Gross Increment,Europe,Netherlands,2000,Cubic metres,3,Thousands,2381.0,
Gross Increment,Europe,Netherlands,2005,Cubic metres,3,Thousands,2894.0,
Gross Increment,Europe,Netherlands,2010,Cubic metres,3,Thousands,2895.0,National estimates
Gross Increment,Europe,Netherlands,2013,Cubic metres,3,Thousands,2724.0,
Gross Increment,Europe,Netherlands,2017,Cubic metres,3,Thousands,2655.0,
Gross Increment,Europe,Netherlands,2018,Cubic metres,3,Thousands,2644.0,
Gross Increment,Europe,Netherlands,2019,Cubic metres,3,Thousands,2633.0,
Gross Increment,Europe,Netherlands,2020,Cubic metres,3,Thousands,2623.0,
Gross Increment,,New Zealand,1992,Cubic metres,3,Thousands,22906.0,
Gross Increment,,New Zealand,1993,Cubic metres,3,Thousands,24614.0,
Gross Increment,,New Zealand,1994,Cubic metres,3,Thousands,26240.0,
Gross Increment,,New Zealand,1995,Cubic metres,3,Thousands,27624.0,
Gross Increment,,New Zealand,1996,Cubic metres,3,Thousands,28393.0,
Gross Increment,,New Zealand,1997,Cubic metres,3,Thousands,29515.0,
Gross Increment,,New Zealand,1998,Cubic metres,3,Thousands,30183.0,
Gross Increment,,New Zealand,1999,Cubic metres,3,Thousands,31172.0,
Gross Increment,,New Zealand,2000,Cubic metres,3,Thousands,32274.0,
Gross Increment,,New Zealand,2001,Cubic metres,3,Thousands,33310.0,
Gross Increment,,New Zealand,2002,Cubic metres,3,Thousands,34282.0,
Gross Increment,,New Zealand,2003,Cubic metres,3,Thousands,35142.0,
Gross Increment,,New Zealand,2004,Cubic metres,3,Thousands,36254.0,
Gross Increment,,New Zealand,2005,Cubic metres,3,Thousands,36864.0,
Gross Increment,,New Zealand,2006,Cubic metres,3,Thousands,37745.0,
Gross Increment,,New Zealand,2007,Cubic metres,3,Thousands,38841.0,
Gross Increment,,New Zealand,2008,Cubic metres,3,Thousands,39428.0,
Gross Increment,,New Zealand,2009,Cubic metres,3,Thousands,40489.0,
Gross Increment,,New Zealand,2010,Cubic metres,3,Thousands,41115.0,
Gross Increment,,New Zealand,2011,Cubic metres,3,Thousands,41745.0,
Gross Increment,,New Zealand,2012,Cubic metres,3,Thousands,42094.0,
Gross Increment,,New Zealand,2013,Cubic metres,3,Thousands,42856.0,
Gross Increment,,New Zealand,2014,Cubic metres,3,Thousands,43058.0,
Gross Increment,,New Zealand,2015,Cubic metres,3,Thousands,42666.0,
Gross Increment,,New Zealand,2016,Cubic metres,3,Thousands,41643.0,
Gross Increment,,New Zealand,2017,Cubic metres,3,Thousands,41645.0,
Gross Increment,Europe,Norway,1995,Cubic metres,3,Thousands,27473.0,
Gross Increment,Europe,Norway,2000,Cubic metres,3,Thousands,29889.0,
Gross Increment,Europe,Norway,2005,Cubic metres,3,Thousands,31272.0,
Gross Increment,Europe,Norway,2006,Cubic metres,3,Thousands,30600.0,
Gross Increment,Europe,Norway,2007,Cubic metres,3,Thousands,29271.0,
Gross Increment,Europe,Norway,2008,Cubic metres,3,Thousands,28884.0,
Gross Increment,Europe,Norway,2009,Cubic metres,3,Thousands,28963.0,
Gross Increment,Europe,Norway,2010,Cubic metres,3,Thousands,29297.0,
Gross Increment,Europe,Norway,2011,Cubic metres,3,Thousands,29633.0,
Gross Increment,Europe,Norway,2012,Cubic metres,3,Thousands,29969.0,
Gross Increment,Europe,Norway,2013,Cubic metres,3,Thousands,30180.0,
Gross Increment,Europe,Norway,2014,Cubic metres,3,Thousands,30391.0,
Gross Increment,Europe,Norway,2015,Cubic metres,3,Thousands,29806.0,
Gross Increment,Europe,Norway,2016,Cubic metres,3,Thousands,29806.0,
Gross Increment,Europe,Norway,2017,Cubic metres,3,Thousands,29806.0,
Gross Increment,Europe,Norway,2018,Cubic metres,3,Thousands,29092.0,
Gross Increment,Europe,Norway,2019,Cubic metres,3,Thousands,28226.0,
Gross Increment,Europe,Norway,2020,Cubic metres,3,Thousands,28601.0,
Gross Increment,Europe,Norway,2021,Cubic metres,3,Thousands,28311.0,
Gross Increment,,Portugal,2000,Cubic metres,3,Thousands,20197.0,
Gross Increment,,Portugal,2005,Cubic metres,3,Thousands,20002.0,
Gross Increment,,Slovak Republic,1995,Cubic metres,3,Thousands,10350.0,
Gross Increment,,Slovak Republic,2000,Cubic metres,3,Thousands,11204.0,
Gross Increment,,Slovak Republic,2001,Cubic metres,3,Thousands,11299.0,
Gross Increment,,Slovak Republic,2002,Cubic metres,3,Thousands,11391.0,
Gross Increment,,Slovak Republic,2003,Cubic metres,3,Thousands,11451.0,
Gross Increment,,Slovak Republic,2004,Cubic metres,3,Thousands,11534.0,
Gross Increment,,Slovak Republic,2005,Cubic metres,3,Thousands,11584.0,
Gross Increment,,Slovak Republic,2006,Cubic metres,3,Thousands,11671.0,
Gross Increment,,Slovak Republic,2007,Cubic metres,3,Thousands,11665.0,
Gross Increment,,Slovak Republic,2008,Cubic metres,3,Thousands,11786.0,
Gross Increment,,Slovak Republic,2009,Cubic metres,3,Thousands,11866.0,
Gross Increment,,Slovak Republic,2010,Cubic metres,3,Thousands,11953.0,
Gross Increment,,Slovak Republic,2011,Cubic metres,3,Thousands,12024.0,
Gross Increment,,Slovak Republic,2012,Cubic metres,3,Thousands,12126.0,
Gross Increment,,Slovak Republic,2013,Cubic metres,3,Thousands,11982.0,
Gross Increment,,Slovak Republic,2014,Cubic metres,3,Thousands,12079.0,
Gross Increment,,Slovak Republic,2015,Cubic metres,3,Thousands,12092.0,
Gross Increment,,Slovak Republic,2016,Cubic metres,3,Thousands,12079.0,
Gross Increment,,Slovak Republic,2017,Cubic metres,3,Thousands,12023.0,
Gross Increment,,Slovak Republic,2018,Cubic metres,3,Thousands,12008.0,
Gross Increment,,Slovak Republic,2019,Cubic metres,3,Thousands,11980.0,
Gross Increment,,Slovak Republic,2020,Cubic metres,3,Thousands,11974.0,
Gross Increment,,Slovak Republic,2021,Cubic metres,3,Thousands,11984.0,
Gross Increment,Europe,Spain,2000,Cubic metres,3,Thousands,33641.608,
Gross Increment,Europe,Spain,2005,Cubic metres,3,Thousands,35418.134,
Gross Increment,Europe,Spain,2010,Cubic metres,3,Thousands,37194.659,
Gross Increment,Europe,Sweden,2000,Cubic metres,3,Thousands,91309.645,
Gross Increment,Europe,Sweden,2005,Cubic metres,3,Thousands,99158.515,
Gross Increment,Europe,Sweden,2010,Cubic metres,3,Thousands,101598.325,
Gross Increment,Europe,Sweden,2015,Cubic metres,3,Thousands,104096.625,
Gross Increment,Europe,Switzerland,2000,Cubic metres,3,Thousands,10371.0,
Gross Increment,Europe,Switzerland,2005,Cubic metres,3,Thousands,11002.0,
Gross Increment,Europe,Switzerland,2010,Cubic metres,3,Thousands,11611.0,
Gross Increment,Europe,Switzerland,2015,Cubic metres,3,Thousands,12232.0,
Gross Increment,Europe,Switzerland,2018,Cubic metres,3,Thousands,12610.21,
Gross Increment,Asia,Türkiye,1995,Cubic metres,3,Thousands,34278.0,
Gross Increment,Asia,Türkiye,2009,Cubic metres,3,Thousands,36282.0,
Gross Increment,Asia,Türkiye,2010,Cubic metres,3,Thousands,36282.0,
Gross Increment,Asia,Türkiye,2011,Cubic metres,3,Thousands,36282.0,
Gross Increment,Asia,Türkiye,2012,Cubic metres,3,Thousands,42179.0,
Gross Increment,Asia,Türkiye,2013,Cubic metres,3,Thousands,42179.0,
Gross Increment,Asia,Türkiye,2014,Cubic metres,3,Thousands,42179.0,
Gross Increment,Asia,Türkiye,2015,Cubic metres,3,Thousands,45904.0,
Gross Increment,Asia,Türkiye,2016,Cubic metres,3,Thousands,45904.0,
Gross Increment,Asia,Türkiye,2017,Cubic metres,3,Thousands,45904.0,
Gross Increment,Asia,Türkiye,2018,Cubic metres,3,Thousands,47000.0,
Gross Increment,Asia,Türkiye,2019,Cubic metres,3,Thousands,47200.0,
Gross Increment,Asia,Türkiye,2020,Cubic metres,3,Thousands,47400.0,
Gross Increment,Asia,Türkiye,2021,Cubic metres,3,Thousands,47600.0,
Gross Increment,Asia,United Kingdom,1995,Cubic metres,3,Thousands,21070.0,
Gross Increment,Asia,United Kingdom,2000,Cubic metres,3,Thousands,21070.0,
Gross Increment,Asia,United Kingdom,2005,Cubic metres,3,Thousands,21930.0,
Gross Increment,Asia,United Kingdom,2010,Cubic metres,3,Thousands,22987.0,
Gross Increment,Asia,United Kingdom,2015,Cubic metres,3,Thousands,21488.0,
Gross Increment,North America,United States,1996,Cubic metres,3,Thousands,901970.65,
Gross Increment,North America,United States,2001,Cubic metres,3,Thousands,959145.26,
Gross Increment,North America,United States,2006,Cubic metres,3,Thousands,1105540.74,
Gross Increment,North America,United States,2011,Cubic metres,3,Thousands,1132965.79,
Gross Increment,North America,United States,2016,Cubic metres,3,Thousands,1125898.62,
Gross Increment,South America,Chile,2000,Cubic metres,3,Thousands,79866.9,
Gross Increment,South America,Chile,2005,Cubic metres,3,Thousands,86121.361,
Gross Increment,South America,Chile,2009,Cubic metres,3,Thousands,91515.88,
Gross Increment,South America,Chile,2012,Cubic metres,3,Thousands,95910.0,
Gross Increment,South America,Chile,2013,Cubic metres,3,Thousands,94355.0,
Gross Increment,South America,Chile,2014,Cubic metres,3,Thousands,97023.0,
Gross Increment,South America,Chile,2015,Cubic metres,3,Thousands,96582.0,
Gross Increment,South America,Chile,2016,Cubic metres,3,Thousands,96582.0,
Gross Increment,South America,Chile,2017,Cubic metres,3,Thousands,126188.0,
Gross Increment,South America,Chile,2018,Cubic metres,3,Thousands,108701.0,
Gross Increment,Asia,Estonia,1995,Cubic metres,3,Thousands,9500.0,
Gross Increment,Asia,Estonia,2000,Cubic metres,3,Thousands,12837.028,
Gross Increment,Asia,Estonia,2001,Cubic metres,3,Thousands,13098.128,
Gross Increment,Asia,Estonia,2002,Cubic metres,3,Thousands,13007.093,
Gross Increment,Asia,Estonia,2003,Cubic metres,3,Thousands,13080.67,
Gross Increment,Asia,Estonia,2004,Cubic metres,3,Thousands,13118.673,
Gross Increment,Asia,Estonia,2005,Cubic metres,3,Thousands,12987.141,
Gross Increment,Asia,Estonia,2006,Cubic metres,3,Thousands,12999.817,
Gross Increment,Asia,Estonia,2007,Cubic metres,3,Thousands,12946.725,
Gross Increment,Asia,Estonia,2008,Cubic metres,3,Thousands,12888.924,
Gross Increment,Asia,Estonia,2009,Cubic metres,3,Thousands,12975.208,
Gross Increment,Asia,Estonia,2010,Cubic metres,3,Thousands,13255.247,
Gross Increment,Asia,Estonia,2011,Cubic metres,3,Thousands,13454.446,
Gross Increment,Asia,Estonia,2012,Cubic metres,3,Thousands,13627.247,
Gross Increment,Asia,Estonia,2013,Cubic metres,3,Thousands,13867.188,
Gross Increment,Asia,Estonia,2014,Cubic metres,3,Thousands,14106.627,
Gross Increment,Asia,Estonia,2015,Cubic metres,3,Thousands,14171.139,
Gross Increment,Asia,Estonia,2016,Cubic metres,3,Thousands,14136.973,
Gross Increment,Asia,Estonia,2017,Cubic metres,3,Thousands,14084.566,
Gross Increment,Asia,Estonia,2018,Cubic metres,3,Thousands,13998.212,
Gross Increment,Asia,Estonia,2019,Cubic metres,3,Thousands,13819.307,
Gross Increment,Asia,Estonia,2020,Cubic metres,3,Thousands,13480.933,
Gross Increment,Asia,Estonia,2021,Cubic metres,3,Thousands,13131.291,
Gross Increment,Europe,Slovenia,2000,Cubic metres,3,Thousands,10678.0,
Gross Increment,Europe,Slovenia,2005,Cubic metres,3,Thousands,10765.0,
Gross Increment,Europe,Slovenia,2006,Cubic metres,3,Thousands,10783.0,
Gross Increment,Europe,Slovenia,2007,Cubic metres,3,Thousands,10801.0,
Gross Increment,Europe,Slovenia,2008,Cubic metres,3,Thousands,10818.0,
Gross Increment,Europe,Slovenia,2009,Cubic metres,3,Thousands,10836.0,
Gross Increment,Europe,Slovenia,2012,Cubic metres,3,Thousands,10391.0,
Gross Increment,Europe,Slovenia,2018,Cubic metres,3,Thousands,10205.0,
Net change,,Denmark,2012,Cubic metres,3,Thousands,2415.0,
Net change,,Denmark,2013,Cubic metres,3,Thousands,2366.0,
Net change,,Denmark,2014,Cubic metres,3,Thousands,2991.0,
Net change,,Denmark,2015,Cubic metres,3,Thousands,3133.0,
Net change,,Denmark,2016,Cubic metres,3,Thousands,2480.0,
Net change,,Denmark,2017,Cubic metres,3,Thousands,1716.234,
Net change,,Denmark,2018,Cubic metres,3,Thousands,1901.0,
Net change,,Denmark,2019,Cubic metres,3,Thousands,1738.0,
Net change,,Denmark,2020,Cubic metres,3,Thousands,1348.0,
Net change,,Denmark,2021,Cubic metres,3,Thousands,2085.0,
Net change,Europe,Finland,1992,Cubic metres,3,Thousands,28253.0,
Net change,Europe,Finland,1993,Cubic metres,3,Thousands,26296.0,
Net change,Europe,Finland,1994,Cubic metres,3,Thousands,19275.0,
Net change,Europe,Finland,1995,Cubic metres,3,Thousands,18211.0,
Net change,Europe,Finland,1996,Cubic metres,3,Thousands,23656.0,
Net change,Europe,Finland,1997,Cubic metres,3,Thousands,18255.714,
Net change,Europe,Finland,1998,Cubic metres,3,Thousands,16782.429,
Net change,Europe,Finland,1999,Cubic metres,3,Thousands,17634.143,
Net change,Europe,Finland,2000,Cubic metres,3,Thousands,17766.857,
Net change,Europe,Finland,2001,Cubic metres,3,Thousands,21403.571,
Net change,Europe,Finland,2002,Cubic metres,3,Thousands,22188.286,
Net change,Europe,Finland,2003,Cubic metres,3,Thousands,23010.0,
Net change,Europe,Finland,2004,Cubic metres,3,Thousands,23702.8,
Net change,Europe,Finland,2005,Cubic metres,3,Thousands,26948.6,
Net change,Europe,Finland,2006,Cubic metres,3,Thousands,29554.4,
Net change,Europe,Finland,2007,Cubic metres,3,Thousands,22534.2,
Net change,Europe,Finland,2008,Cubic metres,3,Thousands,28523.0,
Net change,Europe,Finland,2009,Cubic metres,3,Thousands,40237.8,
Net change,Europe,Finland,2010,Cubic metres,3,Thousands,28202.6,
Net change,Europe,Finland,2011,Cubic metres,3,Thousands,27948.4,
Net change,Europe,Finland,2012,Cubic metres,3,Thousands,29227.2,
Net change,Europe,Finland,2013,Cubic metres,3,Thousands,23677.0,
Net change,Europe,Finland,2014,Cubic metres,3,Thousands,22342.75,
Net change,Europe,Finland,2015,Cubic metres,3,Thousands,17944.5,
Net change,Europe,Finland,2016,Cubic metres,3,Thousands,14133.25,
Net change,Europe,Finland,2017,Cubic metres,3,Thousands,10420.0,
Net change,Europe,Finland,2018,Cubic metres,3,Thousands,3936.0,
Net change,Europe,Finland,2019,Cubic metres,3,Thousands,9622.0,
Net change,Europe,Finland,2020,Cubic metres,3,Thousands,14251.502,
Net change,Europe,Finland,2021,Cubic metres,3,Thousands,5967.63,
Net change,Europe,Germany,2014,Cubic metres,3,Thousands,19773.819,
Net change,Europe,Germany,2015,Cubic metres,3,Thousands,17805.41,
Net change,Europe,Germany,2016,Cubic metres,3,Thousands,21697.597,
Net change,Europe,Germany,2017,Cubic metres,3,Thousands,21824.0,
Net change,Europe,Germany,2018,Cubic metres,3,Thousands,11921.365,
Net change,Europe,Germany,2019,Cubic metres,3,Thousands,11098.126,
Net change,Europe,Germany,2020,Cubic metres,3,Thousands,4735.365,
Net change,,Hungary,2010,Cubic metres,3,Thousands,3305.0,
Net change,,Hungary,2011,Cubic metres,3,Thousands,3129.0,
Net change,,Hungary,2012,Cubic metres,3,Thousands,4057.0,
Net change,,Hungary,2013,Cubic metres,3,Thousands,3335.0,
Net change,,Hungary,2014,Cubic metres,3,Thousands,3756.0,
Net change,,Hungary,2015,Cubic metres,3,Thousands,5246.0,
Net change,,Hungary,2016,Cubic metres,3,Thousands,3324.0,
Net change,,Hungary,2017,Cubic metres,3,Thousands,4127.0,
Net change,,Hungary,2018,Cubic metres,3,Thousands,3689.0,
Net change,,Hungary,2019,Cubic metres,3,Thousands,3942.0,
Net change,,Hungary,2020,Cubic metres,3,Thousands,5367.0,
Net change,,Hungary,2021,Cubic metres,3,Thousands,5007.0,
Net change,Europe,Italy,1995,Cubic metres,3,Thousands,18326.724,
Net change,Europe,Italy,2000,Cubic metres,3,Thousands,15835.0,
Net change,Europe,Italy,2005,Cubic metres,3,Thousands,18054.0,
Net change,Europe,Italy,2010,Cubic metres,3,Thousands,19678.0,
Net change,Asia,Korea,2006,Cubic metres,3,Thousands,17815.0,
Net change,Asia,Korea,2008,Cubic metres,3,Thousands,32327.0,
Net change,Asia,Korea,2009,Cubic metres,3,Thousands,33682.0,
Net change,Asia,Korea,2011,Cubic metres,3,Thousands,28279.0,
Net change,Asia,Korea,2012,Cubic metres,3,Thousands,21135.0,
Net change,Asia,Korea,2013,Cubic metres,3,Thousands,24383.0,
Net change,Asia,Korea,2014,Cubic metres,3,Thousands,29827.0,
Net change,Asia,Korea,2015,Cubic metres,3,Thousands,23457.0,
Net change,Asia,Korea,2016,Cubic metres,3,Thousands,26388.0,
Net change,Asia,Korea,2017,Cubic metres,3,Thousands,23916.0,
Net change,Asia,Korea,2018,Cubic metres,3,Thousands,22200.0,
Net change,Asia,Korea,2019,Cubic metres,3,Thousands,22645.0,
Net change,Asia,Korea,2020,Cubic metres,3,Thousands,21986.0,
Net change,Asia,Korea,2021,Cubic metres,3,Thousands,21582.0,
Net change,Europe,Luxembourg,2011,Cubic metres,3,Thousands,111.0,
Net change,Europe,Luxembourg,2012,Cubic metres,3,Thousands,291.0,
Net change,Europe,Luxembourg,2013,Cubic metres,3,Thousands,340.0,
Net change,Europe,Luxembourg,2014,Cubic metres,3,Thousands,266.0,
Net change,Europe,Luxembourg,2015,Cubic metres,3,Thousands,258.0,
Net change,Europe,Luxembourg,2016,Cubic metres,3,Thousands,314.0,
Net change,Europe,Luxembourg,2017,Cubic metres,3,Thousands,264.0,
Net change,Europe,Luxembourg,2018,Cubic metres,3,Thousands,170.0,
Net change,Europe,Luxembourg,2019,Cubic metres,3,Thousands,243.2,
Net change,Europe,Luxembourg,2020,Cubic metres,3,Thousands,284.7,
Net change,Europe,Luxembourg,2021,Cubic metres,3,Thousands,365.0,
Net change,Europe,Netherlands,2010,Cubic metres,3,Thousands,1493.0,National estimates
Net change,Europe,Netherlands,2013,Cubic metres,3,Thousands,1326.0,
Net change,Europe,Netherlands,2017,Cubic metres,3,Thousands,1213.0,
Net change,Europe,Netherlands,2018,Cubic metres,3,Thousands,1255.0,
Net change,Europe,Netherlands,2019,Cubic metres,3,Thousands,1268.0,
Net change,Europe,Netherlands,2020,Cubic metres,3,Thousands,1338.0,
Net change,,Portugal,2000,Cubic metres,3,Thousands,7036.0,
Net change,,Portugal,2005,Cubic metres,3,Thousands,5352.0,
Net change,Europe,Sweden,2000,Cubic metres,3,Thousands,17602.645,
Net change,Europe,Sweden,2005,Cubic metres,3,Thousands,7956.026,
Net change,Europe,Sweden,2010,Cubic metres,3,Thousands,17113.369,
Net change,Europe,Sweden,2015,Cubic metres,3,Thousands,12226.644,
Net change,Europe,Switzerland,2000,Cubic metres,3,Thousands,492.0,
Net change,Europe,Switzerland,2005,Cubic metres,3,Thousands,1025.0,
Net change,Europe,Switzerland,2010,Cubic metres,3,Thousands,1573.1,
Net change,Europe,Switzerland,2015,Cubic metres,3,Thousands,2135.1,
Net change,Europe,Switzerland,2018,Cubic metres,3,Thousands,2479.471,
Net change,Asia,Türkiye,2009,Cubic metres,3,Thousands,17546.0,
Net change,Asia,Türkiye,2010,Cubic metres,3,Thousands,19858.0,
Net change,Asia,Türkiye,2011,Cubic metres,3,Thousands,19066.0,
Net change,Asia,Türkiye,2012,Cubic metres,3,Thousands,24286.0,
Net change,Asia,Türkiye,2013,Cubic metres,3,Thousands,24293.0,
Net change,Asia,Türkiye,2014,Cubic metres,3,Thousands,22903.0,
Net change,Asia,Türkiye,2015,Cubic metres,3,Thousands,24663.0,
